player,season,mp,y_offense,y_defense,y_total,ours_offense,ours_defense,ours_total,direct_total,struct_offense,struct_defense,struct_total,eRO,eRD,eRT,paine_mp,match
Jerryd Bayless,2013-14,1686.0,0.10000000149011612,-2.4000000953674316,-2.4000000953674316,0.24044093206197611,-2.243044149134461,-2.002603217072485,-1.305763008982422,0.4602505655154527,-1.996465715089709,-1.5362151495742562,-1.1931320437093713,-0.5174280962550415,-1.7105601405788848,1686.0,exact
Pau Gasol,2013-14,1884.0,-1.7000000476837158,-0.800000011920929,-2.4000000953674316,-1.1144722930793494,-0.8432667358481956,-1.957739028927545,-2.374307170238933,-0.3080530825758684,-1.2159214617195098,-1.523974544295378,-0.3988843490000001,-1.058629036,-1.457513385,1884.0,exact
Jarrett Jack,2013-14,2252.0,-1.7000000476837158,-0.800000011920929,-2.5,-1.057831832246013,-1.4155553945061659,-2.4733872267521786,-2.662415071612601,1.0024302479249432,-0.740643193550518,0.2617870543744252,-1.661466167,-0.858768673,-2.52023484,2252.0,exact
Mike Miller,2013-14,1707.0,0.6000000238418579,-3.0,-2.4000000953674316,0.46141191371277523,-2.624159506119646,-2.1627475924068706,-2.5407101536741754,-0.7932742506839344,-1.7338345260801438,-2.527108776764078,0.207644854,-1.9052782200000002,-1.697633365,1707.0,exact
Jameer Nelson,2013-14,2179.0,1.2000000476837158,-3.700000047683716,-2.4000000953674316,1.2243263819128052,-2.9464055185493554,-1.7220791366365502,-2.1184947028887358,1.6644585257769346,-2.2877868763562716,-0.623328350579337,-0.230648501,-1.41443945,-1.645087951,2179.0,exact
JJ Barea,2013-14,1471.0,-0.8999999761581421,-1.7000000476837158,-2.5,-1.5921099986935554,-1.119790747541691,-2.7119007462352465,-2.759319710508786,-0.4154313801944812,-0.8970787696645295,-1.3125101498590106,-2.163094305,-2.647964121,-4.811058425,1471.0,exact
Bismack Biyombo,2013-14,1072.0,-3.4000000953674316,1.100000023841858,-2.4000000953674316,-2.9948168374285538,1.485699915377423,-1.5091169220511307,-3.154824375840407,-2.4988674286943713,1.4126574960765852,-1.086209932617786,-3.713768432,1.843950581,-1.869817851,1072.0,exact
Trevor Booker,2013-14,1553.0,0.20000000298023224,-2.700000047683716,-2.5,0.4139964142829234,-1.0430713454978797,-0.6290749312149564,-1.3050978469244656,-1.8810394882053707,-0.7714854169761257,-2.6525249051814965,-1.021447581,0.09100097399999998,-0.930446606,1553.0,exact
John Salmons,2013-14,1726.0,-2.299999952316284,-0.20000000298023224,-2.5,-1.996126676913154,0.029826427417516316,-1.9663002494956376,-2.295283726861216,-1.0950979002197374,0.4300328425921627,-0.6650650576275747,-1.6187362306355735,-0.0287883927728853,-1.6475246234084588,1726.0,exact
Travis Outlaw,2013-14,1065.0,-1.399999976158142,-1.2999999523162842,-2.700000047683716,-1.9179976894236932,-1.2810631654903288,-3.199060854914022,-3.068194895886183,-0.6194486882884991,-0.5500367700951042,-1.1694854583836034,-1.210464051,-1.283248548,-2.493712599,1065.0,exact
Lou Williams,2013-14,1445.0,1.2000000476837158,-4.0,-2.799999952316284,1.0177495606697844,-3.215827880010138,-2.198078319340354,-2.7917298868904687,1.5882695109352585,-2.1344486053138194,-0.5461790943785609,-0.599783966,-1.680135857,-2.279919823,1445.0,exact
Glen Davis,2013-14,1662.0,-3.299999952316284,0.4000000059604645,-2.9000000953674316,-3.0678529956589777,-0.08120517922342967,-3.1490581748824074,-2.8351351545971455,-2.0825912078297515,1.8831175872347177,-0.19947362059503382,-1.788349308788207,-0.03012531194825512,-1.818474621551143,1662.0,exact
Lavoy Allen,2013-14,1072.0,-2.700000047683716,-0.4000000059604645,-3.0999999046325684,-3.918314282091613,-1.607657647010053,-5.525971929101666,-5.107787563272441,-2.1387625867542117,-0.6547875919627524,-2.793550178716964,-2.4877962859850746,-0.5745763874029852,-3.06237267338806,1072.0,exact
Kendrick Perkins,2013-14,1207.0,-4.800000190734863,1.7000000476837158,-3.0999999046325684,-3.931447937341815,2.043353439332838,-1.8880944980089773,-3.201428351712988,-1.8839011391343832,1.424775805697453,-0.45912533343693007,-4.299442744,-0.123642964,-4.423085708,1207.0,exact
JJ Hickson,2013-14,1859.0,-3.0999999046325684,-0.10000000149011612,-3.200000047683716,-2.4707045964801804,-0.49530135011398274,-2.966005946594163,-2.437819803078568,-1.8519692337807026,0.14456951512074134,-1.7073997186599612,-1.302053435,-0.369788283,-1.671841717,1859.0,exact
OJ Mayo,2013-14,1346.0,-1.2999999523162842,-2.0999999046325684,-3.4000000953674316,-2.329671123331725,-1.890322951347696,-4.219994074679422,-4.605170179533778,-1.1425388437268151,-1.7039304218682298,-2.846469265595045,-1.6256432209999998,-2.59320623,-4.218849451,1346.0,exact
Brandon Bass,2013-14,2266.0,-2.0999999046325684,-1.2000000476837158,-3.200000047683716,-1.9985260831716694,-0.7658447474204979,-2.764370830592167,-3.1317134170437098,-1.3413942063608943,-0.43040878818044426,-1.7718029945413387,-0.950845373,-0.922113358,-1.872958731,2266.0,exact
Luis Scola,2013-14,1399.0,-3.299999952316284,0.0,-3.4000000953674316,-3.048744500175632,0.9517497265553049,-2.0969947736203274,-2.3050866311516898,-2.4107208045123385,2.237406758259295,-0.17331404625304359,-3.122054939,0.327041211,-2.795013728,1399.0,exact
Tony Snell,2013-14,1231.0,-2.799999952316284,-0.800000011920929,-3.5999999046325684,-2.614250854710783,-1.1535064848642897,-3.7677573395750725,-4.6555200907464025,-1.3635568511472735,0.11974042650017225,-1.2438164246471013,-3.205402412,-0.087739146,-3.293141559,1231.0,exact
Caron Butler,2013-14,1419.0,-1.399999976158142,-2.0999999046325684,-3.5999999046325684,-0.415157814977179,-1.640669673054204,-2.055827488031383,-1.4019960426977907,0.2559721613833456,-1.1629870939179292,-0.9070149325345835,-0.7249696602008457,-0.7548934234897815,-1.4798630836906272,1419.0,exact
Eric Gordon,2013-14,2057.0,0.6000000238418579,-3.9000000953674316,-3.299999952316284,-0.33534962431249377,-3.563390165659816,-3.8987397899723097,-3.570524566490531,-0.12583439021213755,-3.222952315692221,-3.3487867059043586,0.717395395,-1.820686876,-1.103291481,2057.0,exact
John Henson,2013-14,1856.0,-2.4000000953674316,-1.0,-3.4000000953674316,-2.495290962624933,-0.9555452600642028,-3.450836222689136,-2.9835843043732506,-1.9544387885017493,-1.2131610732969176,-3.167599861798667,-1.281537501,-0.269770975,-1.551308475,1856.0,exact
Luke Ridnour,2013-14,1141.0,-1.600000023841858,-2.200000047683716,-3.799999952316284,-0.4641052196498463,-2.782436207952108,-3.2465414276019544,-2.618872174257915,-0.8862269865879562,-2.4464893866662476,-3.332716373254204,-2.6915382667361962,-1.5349438529386503,-4.226482119674847,1141.0,exact
Robert Sacre,2013-14,1089.0,-4.0,0.20000000298023224,-3.799999952316284,-4.345648745838321,-0.1669631403951631,-4.512611886233484,-2.7758075974344174,-3.119003868099926,-0.6282665638306283,-3.7472704319305543,-1.937967349,-0.894070645,-2.832037994,1089.0,exact
Hollis Thompson,2013-14,1742.0,-0.4000000059604645,-3.0,-3.4000000953674316,-0.16595827578281408,-1.7704411458751157,-1.9363994216579297,-2.217062632974038,-1.7784218386514625,-1.9758355238234298,-3.7542573624748923,-1.21841375,-1.474867542,-2.693281292,1742.0,exact
James Anderson,2013-14,2309.0,-2.0,-1.399999976158142,-3.4000000953674316,-1.3091424592233107,-1.461519173048921,-2.7706616322722315,-2.8927808992017123,-0.8224028815233659,-1.742742743000819,-2.565145624524185,-1.471513204,-0.70598685,-2.177500054,2309.0,exact
Wesley Johnson,2013-14,2240.0,-2.200000047683716,-1.2000000476837158,-3.4000000953674316,-2.2402467961234587,-0.6479181667889716,-2.8881649629124304,-2.9536282681423423,-1.2675048172418748,-1.2992794343165193,-2.566784251558394,-1.658294745,-0.070877012,-1.729171757,2240.0,exact
Rodney Stuckey,2013-14,1950.0,-1.0,-2.4000000953674316,-3.4000000953674316,-0.2622505018701676,-2.7337795616560228,-2.9960300635261903,-2.6733240764916624,-0.18671660847242028,-2.3513628845673997,-2.53807949303982,-0.187066413,-1.972379304,-2.159445718,1950.0,exact
Kendall Marshall,2013-14,1564.0,0.5,-4.300000190734863,-3.799999952316284,-0.5357104883763696,-3.507343298319474,-4.043053786695844,-3.719181164394333,0.3246269718507033,-2.7496846949238094,-2.425057723073106,-0.369868978,-1.421843486,-1.791712463,1564.0,exact
Tony Wroten,2013-14,1765.0,-2.299999952316284,-1.5,-3.799999952316284,-2.4951440552073545,-1.4601143202641769,-3.9552583754715314,-5.040634728345345,-0.6286072409516791,-1.8181441560456928,-2.4467513969973718,-3.202272701,-1.559211525,-4.761484226,1765.0,exact
Tristan Thompson,2013-14,2594.0,-0.699999988079071,-2.799999952316284,-3.5,-0.7684013455923578,-1.1736846702965833,-1.942086015888941,-1.9068576932919152,-0.5211520375404983,-1.2212942029221243,-1.7424462404626226,-0.912610309,-0.645710442,-1.558320752,2594.0,exact
Andrew Nicholson,2013-14,1174.0,-3.700000047683716,-0.800000011920929,-4.5,-3.6690184274176474,0.1637776586489145,-3.505240768768733,-3.3946032640871695,-2.0171278671811326,0.49991207965502626,-1.5172157875261063,-3.7544394429999994,-0.995836646,-4.750276089,1174.0,exact
Gary Neal,2013-14,1114.0,-0.30000001192092896,-4.699999809265137,-5.0,-0.19197288429814838,-3.4779538976651714,-3.6699267819633197,-3.7620944839137955,0.06453271512619158,-2.842480060028982,-2.7779473449027905,-0.6943953102666068,-2.455664379884201,-3.150059690150808,1114.0,exact
Derrick Williams,2013-14,1820.0,-2.0,-2.200000047683716,-4.199999809265137,-1.6250421524321286,-1.3084342670925093,-2.933476419524638,-2.6699752858922614,-1.7818591559466286,-0.8150571559047537,-2.5969163118513823,-1.0914209293021977,-0.7790221729879121,-1.87044310229011,1820.0,exact
Jeff Green,2013-14,2805.0,-1.600000023841858,-2.200000047683716,-3.799999952316284,-0.8942773953517569,-1.0680462262077646,-1.9623236215595214,-2.284669772039293,0.48424422308003834,-1.1649066937101245,-0.6806624706300861,-0.806130544,-1.108074065,-1.9142046099999999,2805.0,exact
Mike Scott,2013-14,1482.0,-1.7999999523162842,-2.9000000953674316,-4.699999809265137,-1.3136421589129221,-2.265200809118007,-3.578842968030929,-3.9292013637325502,-0.7941892432416657,-1.3718594280445449,-2.1660486712862106,-0.655472659,-2.233814236,-2.889286895,1482.0,exact
Harrison Barnes,2013-14,2204.0,-3.5999999046325684,-0.6000000238418579,-4.199999809265137,-2.5200755460616135,-0.35884116778721636,-2.87891671384883,-2.5481343691810348,-1.396962117618175,0.32532521850401586,-1.0716368991141592,-1.9139598119999999,-0.478059229,-2.392019042,2204.0,exact
Evan Turner,2013-14,2457.0,-2.0999999046325684,-1.899999976158142,-4.0,-1.806269755270068,-2.4034417419397682,-4.209711497209836,-3.47667235667411,-0.9094846913268755,-1.5609658838423832,-2.4704505751692585,-1.2044287990577942,-1.1042943907269027,-2.3087231900170937,2457.0,exact
Tim Hardaway Jr.,2013-14,1875.0,0.0,-5.5,-5.599999904632568,0.002846346281006463,-3.176846528224429,-3.1740001819434225,-2.89271715363779,0.028782401917763642,-2.3159875538138373,-2.2872051518960737,0.326733755,-2.438640137,-2.111906383,1875.0,exact
Elliot Williams,2013-14,1157.0,-3.5,-3.700000047683716,-7.199999809265137,-3.626649809122292,-2.1881799295813167,-5.814829738703608,-4.974749076141716,-2.6677594774891746,-2.480478857915139,-5.148238335404313,-2.870801019,-2.086981539,-4.957782558,1157.0,exact
Carlos Boozer,2013-14,2141.0,-4.300000190734863,-1.2999999523162842,-5.699999809265137,-2.6752643934867635,-0.256820616788181,-2.9320850102749443,-2.6114129878734347,-2.168723051964829,0.8570769699099289,-1.3116460820548999,-3.010388297,0.708762389,-2.301625908,2141.0,exact
Ben McLemore,2013-14,2187.0,-1.899999976158142,-3.700000047683716,-5.599999904632568,-1.7418981611520794,-1.8284780281306918,-3.5703761892827712,-3.2337004167054775,-0.41325116089341246,-2.0806518661105837,-2.4939030270039964,-2.465738785,-1.144964055,-3.610702839,2187.0,exact
Chris Paul,2014-15,2857.0,8.5,2.0999999046325684,10.600000381469727,7.350979193064188,0.6317778921691652,7.982757085233354,7.41502813912368,6.914056556192414,-0.29959945521946646,6.614457100972948,6.991454783,1.282256462,8.273711245,2857.0,exact
James Harden,2014-15,2981.0,7.699999809265137,0.10000000149011612,7.699999809265137,7.686357769829812,0.12721550808884416,7.813573277918656,7.222710923799571,4.391078259839573,-0.6228856011065297,3.7681926587330437,5.711330007,0.839636712,6.550966719,2981.0,exact
Anthony Davis,2014-15,2455.0,4.300000190734863,4.5,8.800000190734863,3.3628954502862545,3.3078007194787786,6.6706961697650335,6.634287146444282,0.06141886671966648,1.3437097246166325,1.405128591336299,5.106533393,2.860051804,7.966585197,2455.0,exact
Kawhi Leonard,2014-15,2033.0,3.700000047683716,5.199999809265137,8.899999618530273,2.6738849536333515,3.4230452292224327,6.096930182855784,6.307702217343426,0.72178073316352,3.382300385558198,4.104081118721718,3.438803238,4.469232873,7.908036111,2033.0,exact
Draymond Green,2014-15,2490.0,1.5,5.099999904632568,6.5,1.5568709761859687,4.853110927297028,6.409981903482996,6.16320216488424,0.008077873516822098,4.064472033618865,4.072549907135688,0.797952346,3.750312785,4.548265131,2490.0,exact
Danny Green,2014-15,2312.0,3.0999999046325684,3.0,6.099999904632568,1.9240131184563196,2.5002466719350402,4.42425979039136,3.4361064102039856,0.8820370717647322,2.1035343865263076,2.98557145829104,1.515183779,2.717615925,4.232799704,2312.0,exact
Kyrie Irving,2014-15,2730.0,5.5,-0.8999999761581421,4.599999904632568,5.233815098411047,-0.9948563835787209,4.238958714832326,4.4107799964216285,2.6935730464275753,-0.6835624513815526,2.0100105950460225,4.133279484,-0.136340844,3.99693864,2730.0,exact
DeAndre Jordan,2014-15,2820.0,3.4000000953674316,1.2000000476837158,4.599999904632568,2.3676034843294507,2.1799191992561537,4.547522683585605,4.56775022670499,1.8148384538150197,0.5370337819699798,2.3518722357849997,1.154748243,3.154767515,4.309515758,2820.0,exact
Klay Thompson,2014-15,2455.0,4.300000190734863,1.0,5.300000190734863,4.379856683434344,1.2331936943241402,5.613050377758484,4.369333822535541,2.1478248473251447,1.2974866510911334,3.4453114984162783,4.002467669,0.73681095,4.739278618,2455.0,exact
LeBron James,2014-15,2493.0,5.300000190734863,-0.10000000149011612,5.099999904632568,6.410413829628936,0.4538360564698644,6.864249886098801,6.719763886234781,2.994272235007048,-0.7538399763834196,2.2404322586236285,5.623461006,1.0405244,6.663985405,2493.0,exact
Russell Westbrook,2014-15,2302.0,6.099999904632568,-0.5,5.599999904632568,6.115104127630379,-0.6029441234295517,5.512160004200827,4.851783007137022,4.587166141719358,-1.1171392703561371,3.4700268713632205,5.021830249,0.68595289,5.707783139,2302.0,exact
Marc Gasol,2014-15,2687.0,1.399999976158142,2.5999999046325684,4.0,1.388193999977755,1.3318140825906208,2.720008082568376,1.7364084399920408,1.3464086627813634,0.7800718962618514,2.1264805590432148,1.491409859,1.307330595,2.798740454,2687.0,exact
Kyle Korver,2014-15,2418.0,4.599999904632568,0.10000000149011612,4.599999904632568,2.577026306803406,0.552003260902763,3.129029567706169,2.592603464960337,0.981718083826911,1.1054433609088863,2.087161444735797,2.000083732,0.826868267,2.826951998,2418.0,exact
Khris Middleton,2014-15,2378.0,1.7000000476837158,3.0999999046325684,4.800000190734863,1.8114777875107428,2.54616989600866,4.357647683519403,4.251487352369185,0.4100927348964347,2.3140818989571477,2.7241746338535826,1.842083733,2.071061171,3.913144904,2378.0,exact
LaMarcus Aldridge,2014-15,2512.0,2.4000000953674316,1.899999976158142,4.300000190734863,2.044929662711207,0.47213347504467923,2.517063137755886,2.7413025778352993,1.2072529556232232,0.6410221208082665,1.8482750764314897,2.333556738,0.639336579,2.972893317,2512.0,exact
DeMarcus Cousins,2014-15,2013.0,0.8999999761581421,4.400000095367432,5.400000095367432,-0.185576060533199,3.7390996372047094,3.5535235766715103,4.878702191053889,0.7892931370002816,2.1740679145898785,2.96336105159016,1.202993655,1.951034212,3.154027867,2013.0,exact
Gordon Hayward,2014-15,2618.0,3.200000047683716,0.20000000298023224,3.4000000953674316,3.2148243176078495,-0.04764832273209713,3.1671759948757523,2.8637120790007917,2.340699136719196,-0.4204894637052753,1.9202096730139204,3.009378213,0.279085933,3.288464146,2618.0,exact
Kyle Lowry,2014-15,2414.0,3.299999952316284,0.6000000238418579,3.9000000953674316,2.8234359953379644,0.7668957840098422,3.5903317793478067,3.5869489969289994,3.295184323398998,-0.1763106364389488,3.1188736869600495,2.479534296,-0.004920027,2.474614269,2414.0,exact
Eric Bledsoe,2014-15,2800.0,1.7000000476837158,1.2000000476837158,2.9000000953674316,1.4323707848789617,1.4084806972085033,2.840851482087465,2.1634491586728775,1.1726400168040891,0.1664734262945025,1.3391134430985916,0.8294439489999998,0.58841201,1.417855959,2800.0,exact
Damian Lillard,2014-15,2925.0,4.0,-1.2999999523162842,2.700000047683716,4.403613863263942,-0.9042596182190744,3.499354245044868,3.5062759127070855,2.9113547821101564,-0.538406389401209,2.372948392708947,2.922524294,0.140815764,3.063340059,2925.0,exact
Kevin Love,2014-15,2532.0,1.7000000476837158,1.600000023841858,3.200000047683716,1.6162763036225847,1.2469167616996188,2.8631930653222035,3.116140833373325,1.4076277453885349,0.7371881808469658,2.1448159262355007,1.916043902,0.42371999200000005,2.339763894,2532.0,exact
Rudy Gobert,2014-15,2158.0,-0.699999988079071,4.800000190734863,4.099999904632568,-0.6710438247099327,4.411509857895102,3.7404660331851693,2.6682424960370974,-0.06323303059481195,3.417147126179708,3.353914095584896,0.302499974,2.77901137,3.081511344,2158.0,exact
Paul Millsap,2014-15,2390.0,1.0,2.4000000953674316,3.299999952316284,1.2946906586340086,1.7359559931439266,3.030646651777935,3.2514891056552244,0.24460189260654006,1.1264579416452933,1.3710598342518334,1.658251885,2.351143666,4.009395551,2390.0,exact
Jimmy Butler,2014-15,2513.0,3.200000047683716,-0.20000000298023224,3.0,2.8941094765700637,1.2950321200746502,4.189141596644713,4.593942163845543,1.2142553090677066,0.6344312596703002,1.8486865687380067,4.377869743,1.204255237,5.58212498,2513.0,exact
Marcin Gortat,2014-15,2453.0,-0.4000000059604645,3.5999999046325684,3.200000047683716,-1.0829689226170445,3.0629208120997355,1.979951889482691,1.9514650725462026,-1.6140983977127723,3.188856884078561,1.5747584863657886,0.511945449,1.932503913,2.444449363,2453.0,exact
JJ Redick,2014-15,2409.0,2.5,0.699999988079071,3.200000047683716,2.7297816366090615,0.05011951836702505,2.7799011549760864,2.109093798336126,0.4000200349363735,0.26299679215362337,0.6630168270899969,3.356079865,-1.366216267,1.989863598,2409.0,exact
John Wall,2014-15,2837.0,2.0999999046325684,0.0,2.0,2.02644528213906,1.3009227985233538,3.3273680806624135,3.3722870040423785,3.5127701214729723,1.1813036518632027,4.694073773336175,1.847573901,1.968174584,3.815748485,2837.0,exact
Tim Duncan,2014-15,2227.0,-0.20000000298023224,3.5,3.299999952316284,-0.24321971527655392,2.884213520944828,2.6409938056682742,2.2118283099545937,-0.2180566566381318,3.081002745220631,2.862946088582499,1.227518035,2.494200413,3.7217184469999998,2227.0,exact
Ty Lawson,2014-15,2665.0,3.799999952316284,-1.7999999523162842,2.0999999046325684,2.9096198630380097,-2.3773778694747865,0.5322419935632232,0.3505142738058695,2.75250270337844,-2.180154221807806,0.5723484815706343,3.177750656,-0.773323406,2.40442725,2665.0,exact
Wesley Matthews,2014-15,2024.0,2.299999952316284,1.2999999523162842,3.5999999046325684,1.840126347276066,1.5141114109429736,3.35423775821904,2.6848347379862525,1.121209233329959,1.5801766213647603,2.7013858546947196,2.781330652,0.857378733,3.638709385,2024.0,exact
Zach Randolph,2014-15,2304.0,1.600000023841858,1.2999999523162842,2.9000000953674316,1.150216076789949,0.9334653567136199,2.083681433503569,2.4735368377048714,0.6939129301347979,1.221725048918507,1.915637979053305,1.005634815,0.9795043649999999,1.98513918,2304.0,exact
Mike Conley,2014-15,2225.0,2.4000000953674316,0.5,2.9000000953674316,3.0197757919142507,0.10601462879074273,3.1257904207049934,2.7176571203292537,2.321616548844571,-0.022416437646816362,2.2992001111977545,1.910067483,0.335661685,2.245729168,2225.0,exact
Rudy Gay,2014-15,2408.0,3.5,-1.100000023841858,2.4000000953674316,2.4003463583315474,-1.1519661022393548,1.2483802560921926,0.8724981344560551,2.5678664971767344,-1.7835848432353563,0.7842816539413782,2.653861347,-0.754136206,1.899725142,2408.0,exact
DeMarre Carroll,2014-15,2189.0,1.899999976158142,1.0,2.9000000953674316,1.2425485585989111,0.49335580068110535,1.7359043592800165,1.8631640305735724,-0.29132364714265885,0.1629616737308595,-0.12836197341179933,1.747349256,0.767383245,2.514732501,2189.0,exact
Tyson Chandler,2014-15,2286.0,0.0,2.5999999046325684,2.5999999046325684,0.5755427978798883,2.037781958747377,2.6133247566272653,3.2345489827682052,0.11129936222649871,1.9630294206571492,2.074328782883648,1.596705169,0.684496839,2.281202008,2286.0,exact
Jeff Teague,2014-15,2228.0,2.200000047683716,0.5,2.700000047683716,2.467837720237954,0.6751632331129968,3.143000953350951,3.015760141965643,1.34161563201922,0.9461618561962789,2.287777488215499,2.719357085,1.039868674,3.759225759,2228.0,exact
Tony Allen,2014-15,1648.0,-0.5,4.800000190734863,4.300000190734863,-0.6218704608408556,4.165944570738653,3.5440741098977977,3.4882951964879285,-2.1361312634013,4.2208429139130015,2.0847116505117014,0.249681785,4.324381442,4.574063226,1648.0,exact
Lou Williams,2014-15,2016.0,5.199999809265137,-2.200000047683716,3.0,5.2624891033375985,-0.9146684185490949,4.347820684788504,4.6629765273570225,3.3351862775370873,-1.046150467006191,2.2890358105308963,4.079396204,-0.554042887,3.525353317,2016.0,exact
Nikola Mirotic,2014-15,1654.0,1.899999976158142,2.200000047683716,4.199999809265137,0.986957454775003,1.7587399738338183,2.745697428608821,2.3443764552452793,1.1819574955203271,1.8242411432984267,3.006198638818754,0.632109666,1.343520624,1.97563029,1654.0,fuzzy
Monta Ellis,2014-15,2699.0,0.699999988079071,0.800000011920929,1.399999976158142,0.7366867360194206,1.1070696287290038,1.8437563647484243,2.4429560205653273,1.5396806093502968,0.7063938040066008,2.2460744133568977,1.5181450990000003,0.298380915,1.8165260139999997,2699.0,exact
Derrick Favors,2014-15,2280.0,0.10000000149011612,2.0999999046325684,2.299999952316284,-0.5165352875983156,2.326355573047899,1.8098202854495833,1.2979478732444278,-1.4691153226046723,1.5007623543120805,0.031647031707408235,1.518614715,0.982878618,2.501493333,2280.0,exact
Blake Griffin,2014-15,2356.0,3.200000047683716,-1.2000000476837158,2.0,3.686671785843053,-0.11305119755305053,3.5736205882900025,4.311633110530954,1.321654129485196,-0.37854273184125714,0.9431113976439389,4.1929551,-0.173897767,4.019057333,2356.0,exact
Serge Ibaka,2014-15,2116.0,-0.4000000059604645,3.0,2.5999999046325684,-1.088131684526733,2.2466247889884783,1.1584931044617452,0.2658710975824669,-1.561298046042303,1.5565381563449656,-0.004759889697337316,-0.125064158,1.333044502,1.207980344,2116.0,exact
Al Horford,2014-15,2318.0,0.4000000059604645,1.600000023841858,2.0,-0.32866297802982797,1.6545499341211787,1.3258869560913507,1.5439421390305732,-0.6234719645850854,1.7030021732363796,1.0795302086512941,2.33499746,0.89540685,3.23040431,2318.0,exact
Luol Deng,2014-15,2421.0,1.7999999523162842,-0.10000000149011612,1.7000000476837158,1.3633801370765564,-0.7811891872989389,0.5821909497776174,0.08741291495711652,0.5151838787557635,-0.5239139348485716,-0.00873005609280808,1.367121635,-0.430817617,0.9363040179999998,2421.0,exact
Darren Collison,2014-15,1565.0,1.7000000476837158,2.299999952316284,4.0,1.4852170825770632,0.5043708955773007,1.989587978154364,1.7973720874904124,1.282624668683742,0.22324372359347816,1.50586839227722,2.307840743,0.211128641,2.518969384,1565.0,exact
Tyreke Evans,2014-15,2690.0,2.5999999046325684,-1.2999999523162842,1.2000000476837158,1.980219742178017,-0.6919683222493785,1.2882514199286383,1.783094215190859,0.5156928706841157,-1.1442861321629416,-0.6285932614788259,1.544169508,-0.000988306,1.543181202,2690.0,exact
George Hill,2014-15,1267.0,3.9000000953674316,1.7000000476837158,5.599999904632568,3.6610192756717286,1.465545968477324,5.126565244149052,3.494281695424382,2.162103228265861,1.5942006452524058,3.7563038735182666,3.808174056,1.274114472,5.082288527,1267.0,exact
Kemba Walker,2014-15,2119.0,1.2000000476837158,1.2000000476837158,2.4000000953674316,0.7154990328993192,0.7096124252125676,1.4251114581118869,0.216669702106008,2.5915251200769682,1.278135259543999,3.869660379620967,0.475790091,0.624152942,1.099943033,2119.0,exact
Andrew Bogut,2014-15,1583.0,-1.0,4.699999809265137,3.700000047683716,-0.39734248257308913,4.750224278554424,4.352881795981335,3.535366181295752,-0.6321739391862188,4.273484337078807,3.6413103978925885,-1.246976725,3.206753705,1.95977698,1583.0,exact
Joakim Noah,2014-15,2049.0,-0.4000000059604645,2.5999999046325684,2.200000047683716,-1.146827562040361,2.1363581381701153,0.9895305761297544,0.38203351296016397,0.3947061793295448,1.881745537664667,2.276451716994212,-0.223225625,1.010597748,0.787372123,2049.0,exact
Matt Barnes,2014-15,2271.0,1.0,0.699999988079071,1.600000023841858,1.085671831370906,0.9331829797318973,2.0188548111028033,1.9194798833717066,-0.9919065226764238,-0.3254779523282718,-1.3173844750046957,0.158245557,0.928146435,1.086391991,2271.0,exact
Anthony Morrow,2014-15,1806.0,2.700000047683716,0.10000000149011612,2.700000047683716,1.8535420951170005,0.2468124385004029,2.1003545336174034,1.9227748083339782,0.5701130015895431,-0.010831985904991681,0.5592810156845515,2.7296687019999997,-0.296995943,2.432672759,1806.0,exact
Chandler Parsons,2014-15,2186.0,2.5999999046325684,-0.800000011920929,1.7999999523162842,1.7829311771929934,-0.3642935737463451,1.4186376034466484,1.7921568308673246,0.31106982495770463,-0.7620711100592192,-0.4510012851015146,2.182455851,-0.254948072,1.9275077779999998,2186.0,exact
Pau Gasol,2014-15,2681.0,0.30000001192092896,0.5,0.800000011920929,0.6872974618023867,1.762093174758234,2.449390636560621,2.3654507753146707,1.4695486910067292,1.6451718150035186,3.114720506010248,1.227725013,1.003375815,2.231100829,2681.0,exact
Manu Ginobili,2014-15,1587.0,1.7000000476837158,1.399999976158142,3.200000047683716,1.319412976942641,1.821729772598969,3.14114274954161,2.7399379139721556,1.4868506808795943,1.355914780641334,2.842765461520928,1.022265752,1.062327492,2.084593244,1587.0,exact
Zaza Pachulia,2014-15,1730.0,-0.5,3.200000047683716,2.700000047683716,-0.3016321658418737,2.9290108763874376,2.627378710545564,2.132689825058789,-0.5910439536282945,3.394857107904131,2.8038131542758364,-0.14432446,1.5347203950000001,1.3903959350000001,1730.0,exact
Patrick Patterson,2014-15,2156.0,2.4000000953674316,-0.800000011920929,1.600000023841858,2.087245918317759,-0.1922210479722453,1.8950248703455137,2.3688803896855593,0.5211111335696745,-0.478007600464697,0.043103533104977554,1.591598736,0.154555968,1.746154704,2156.0,exact
Devin Harris,2014-15,1685.0,2.0999999046325684,0.4000000059604645,2.5,1.6103118643930665,0.8537629572559414,2.464074821649008,2.326341676788711,0.6976655891190084,0.8555840171222144,1.5532496062412229,0.867644107,-0.046103371,0.821540736,1685.0,exact
Reggie Jackson,2014-15,2268.0,2.0,-0.800000011920929,1.2999999523162842,2.3322388072101874,-0.43511638804700553,1.897122419163182,1.8520258238828313,2.032683691262014,-0.56361723661568,1.469066454646334,1.1066050912910053,-0.812684754962963,0.2939203363280423,2268.0,exact
